@RELATION svm
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {a,b,c,d,e,f,g,h,i,j,k,l,m,have,in,that,the,toNew,u,n}

@DATA
0.021892,0.102195,3.027949,0.125858,0.209397,0.094640,0.026686,0.014746,-24.979601,3.697432,0.721991,0.006416,-0.602653,-0.386776,-0.590646,-0.173613,-0.377275,0.166304,-0.291620,0.387749,-0.062377,0.004385,0.001143,0.009049,0.048606,0.047578,0.042922,0.021226,0.000102,0.065891,0.010018,0.005353,0.001791,0.043281,0.014910,0.075270,0.364195,0.025430,0.021227,0.058759,0.020710,0.002100,1.687418,0.484944,0.283476,0.268068,0.323076,0.207943,0.179234,0.240084,0.210752,0.202323,0.202164,0.338673,0.173931,0.004071,0.000973,0.013002,0.081118,0.057097,0.068147,0.019493,0.000085,0.074273,0.012112,0.004537,0.001991,0.017990,e
0.048457,0.083290,2.939158,0.139765,0.194677,0.314961,0.017004,0.049365,-25.846641,3.872299,0.870672,-0.327230,-0.495524,-0.275296,-0.442317,-0.387898,-0.207536,0.127927,-0.217893,0.607064,-0.299202,0.006330,0.002359,0.015531,0.017098,0.020007,0.044996,0.045234,0.000295,0.085390,0.007087,0.005209,0.001015,0.043357,0.053402,0.074336,0.529637,0.020197,0.010739,0.173487,0.009519,0.067458,2.013894,0.768133,0.576640,0.338049,0.351082,0.259642,0.150785,0.129787,0.153422,0.199794,0.253259,0.188518,0.262870,0.005775,0.003781,0.023685,0.030021,0.030537,0.077223,0.048420,0.000262,0.088119,0.006329,0.006279,0.000873,0.016114,e
0.033163,0.083774,2.997703,0.139421,0.207967,0.310998,0.018364,0.026728,-25.038304,3.930507,1.017431,-0.297417,-0.459071,-0.378756,-0.340033,-0.031106,-0.235873,0.179366,-0.243440,0.454729,-0.184692,0.006863,0.003911,0.030717,0.041664,0.035652,0.040329,0.061362,0.000170,0.018322,0.012052,0.005129,0.003069,0.039889,0.014253,0.052133,0.362797,0.036043,0.030143,0.199834,0.018745,0.028590,1.968312,0.603834,0.509051,0.387057,0.251552,0.184146,0.181115,0.272049,0.188757,0.338980,0.216114,0.350763,0.151449,0.007895,0.004738,0.046718,0.078041,0.053984,0.048633,0.058407,0.000184,0.024566,0.011068,0.004025,0.002948,0.015316,e
0.027632,0.094930,3.065214,0.134397,0.218207,0.195012,0.017385,0.016697,-24.473494,3.874056,0.835127,-0.005071,-0.403825,-0.221541,-0.326286,-0.223012,-0.123921,-0.017947,-0.185616,0.268072,-0.199223,0.008372,0.003019,0.032172,0.035625,0.036059,0.054690,0.065814,0.000170,0.013013,0.013974,0.005696,0.001053,0.040016,0.011139,0.060368,0.310499,0.038581,0.036486,0.127984,0.012442,0.003543,2.021849,0.700527,0.459584,0.337823,0.174531,0.383553,0.216361,0.179985,0.185594,0.151996,0.162014,0.237069,0.192760,0.006828,0.002994,0.042553,0.046136,0.044765,0.067391,0.064076,0.000115,0.018692,0.015406,0.003717,0.001227,0.010238,e
0.022934,0.077796,3.023654,0.122770,0.202806,0.150722,0.021500,0.015014,-25.038535,3.710460,0.806740,-0.160670,-0.651234,-0.354330,-0.413611,-0.237469,-0.306337,-0.050372,-0.306067,0.347976,-0.200790,0.006292,0.001404,0.022689,0.043626,0.044762,0.054835,0.042634,0.000113,0.039921,0.007938,0.003986,0.001830,0.045582,0.007117,0.067199,0.294790,0.023328,0.026095,0.077699,0.015285,0.002268,1.784615,0.509663,0.403180,0.303405,0.367535,0.202330,0.225629,0.111366,0.119474,0.175375,0.192519,0.256253,0.213495,0.005724,0.001818,0.043574,0.069355,0.072868,0.080147,0.038416,0.000089,0.051821,0.005581,0.002272,0.001815,0.014364,e
0.029446,0.083748,3.128216,0.122350,0.190378,0.270755,0.016105,0.034029,-24.562974,3.714011,0.858049,-0.049437,-0.485826,-0.226563,-0.401083,-0.286703,-0.142021,0.054045,-0.131214,0.471362,-0.278634,0.004273,0.002649,0.013150,0.033252,0.049293,0.054728,0.059487,0.000207,0.026020,0.011751,0.004531,0.001628,0.040117,0.012627,0.057427,0.166901,0.016071,0.016837,0.152046,0.012877,0.047618,1.507753,0.535083,0.363808,0.369077,0.417583,0.226562,0.236100,0.159443,0.205027,0.237228,0.238064,0.306745,0.246121,0.003512,0.003920,0.021682,0.061567,0.062986,0.062786,0.046266,0.000145,0.039397,0.009655,0.002716,0.001554,0.012948,e
0.030551,0.015976,3.119461,0.135443,0.184765,0.343588,0.015626,0.051724,-26.479418,3.401128,1.163555,-0.091760,-0.826840,0.104931,-0.376165,-0.252721,-0.056670,-0.028780,-0.226479,0.491716,-0.424303,0.007362,0.003930,0.034153,0.039775,0.034463,0.042047,0.063056,0.000324,0.014185,0.008651,0.006775,0.003105,0.038029,0.012339,0.008373,0.168446,0.085300,0.042865,0.272851,0.008737,0.075000,1.098440,0.761159,0.484109,0.560489,0.292493,0.366681,0.186849,0.230720,0.210858,0.298959,0.184196,0.274397,0.179636,0.004465,0.004479,0.044379,0.048826,0.036004,0.057731,0.065023,0.000272,0.022444,0.005849,0.004950,0.003778,0.008656,e
0.041188,0.077640,2.995452,0.137301,0.195370,0.383811,0.012794,0.056261,-24.546717,3.514365,0.841511,-0.094113,-0.341744,-0.181905,-0.474552,-0.283643,-0.179374,-0.021093,-0.098672,0.210604,-0.302524,0.011251,0.002568,0.029006,0.031198,0.024550,0.057469,0.060683,0.000332,0.019277,0.010540,0.010427,0.001673,0.035052,0.027829,0.053356,0.330173,0.015791,0.021194,0.256287,0.009956,0.072431,1.815960,0.433002,0.335541,0.476801,0.300278,0.205773,0.143918,0.167668,0.139776,0.245595,0.240035,0.199465,0.271874,0.010216,0.003153,0.041713,0.043287,0.023613,0.072394,0.050679,0.000206,0.017705,0.008470,0.012844,0.001928,0.013874,e
0.025738,0.126438,3.082097,0.133322,0.218479,0.114713,0.018233,0.014932,-24.831249,3.621405,0.879763,0.045419,-0.687919,-0.375110,-0.654503,-0.262570,-0.363546,0.261759,-0.219362,0.421003,-0.081096,0.002991,0.000910,0.011325,0.027342,0.035321,0.058440,0.037972,0.000204,0.080562,0.006558,0.004629,0.001293,0.045217,0.015763,0.108997,0.289984,0.025242,0.018122,0.067131,0.012829,0.002167,1.862565,0.573886,0.376735,0.282204,0.490407,0.219978,0.269102,0.171618,0.252318,0.217944,0.273692,0.237239,0.224825,0.002514,0.000794,0.013755,0.051231,0.045179,0.079397,0.039305,0.000196,0.082054,0.005029,0.003606,0.001229,0.014240,e
0.021584,0.070475,2.991331,0.131737,0.221339,0.081169,0.016353,0.014584,-25.398027,3.540482,0.865114,0.010101,-0.574858,-0.272230,-0.585366,-0.202313,-0.349183,0.128556,-0.226909,0.471742,-0.029809,0.003487,0.001985,0.008460,0.020545,0.025103,0.075423,0.075000,0.000163,0.040653,0.006155,0.003095,0.001046,0.042415,0.011304,0.068923,0.384297,0.024741,0.026673,0.033184,0.012195,0.001304,2.499723,0.529704,0.470976,0.184701,0.413697,0.256707,0.191384,0.167327,0.210507,0.173354,0.231049,0.230870,0.264651,0.003004,0.002528,0.009773,0.039770,0.028612,0.078339,0.059353,0.000126,0.056078,0.004880,0.002402,0.001261,0.013185,e
0.033008,0.053238,2.940828,0.150680,0.224708,0.173819,0.011817,0.015805,-26.007847,3.046406,1.199249,0.149125,-0.723491,-0.332596,-0.830738,-0.183186,-0.430589,0.358014,-0.349530,0.402381,-0.136566,0.014784,0.000678,0.015701,0.025882,0.014127,0.027803,0.023449,0.000149,0.056429,0.012439,0.041554,0.001657,0.032709,0.017057,0.058276,0.326134,0.046167,0.036169,0.075954,0.009403,0.000866,2.458201,0.217074,0.422177,0.339210,0.320567,0.270770,0.210364,0.217910,0.195239,0.219653,0.177661,0.279124,0.165084,0.024495,0.000426,0.021579,0.033472,0.012896,0.037319,0.018900,0.000090,0.051120,0.008262,0.059936,0.001636,0.006623,e
0.065245,0.094572,2.916501,0.162197,0.223237,0.291143,0.019099,0.103993,-25.524586,2.934916,1.075691,0.014830,-0.780421,-0.187809,-0.734384,-0.307119,-0.389504,0.149260,-0.417549,0.501006,-0.141903,0.004597,0.001244,0.013993,0.021039,0.032049,0.055575,0.086619,0.000233,0.024583,0.008029,0.004760,0.002373,0.034004,0.093854,0.080647,0.511791,0.118408,0.054395,0.460454,0.016021,0.266911,4.066057,0.483787,0.538691,0.183300,0.460580,0.300311,0.312682,0.199918,0.243253,0.198021,0.224736,0.261469,0.114147,0.003044,0.001034,0.013880,0.017813,0.031125,0.044067,0.070230,0.000257,0.022456,0.006339,0.004145,0.002528,0.014459,e
0.060163,0.100979,3.059086,0.142201,0.199507,0.270879,0.020147,0.102722,-25.517436,3.275095,1.112656,0.026074,-0.523328,-0.453000,-0.660995,-0.197044,-0.481921,0.245583,-0.444131,0.477963,-0.172747,0.003991,0.000715,0.007790,0.068307,0.076290,0.075488,0.014194,0.000186,0.020047,0.004232,0.004992,0.003309,0.049350,0.093033,0.071436,0.289127,0.116486,0.058784,0.410822,0.013601,0.265525,3.597802,0.436631,0.400442,0.217531,0.475926,0.112210,0.268809,0.176389,0.200700,0.269930,0.161885,0.296698,0.144353,0.001947,0.001248,0.009632,0.081791,0.070275,0.099276,0.010521,0.000187,0.036579,0.004766,0.003911,0.003803,0.018333,e
0.034771,0.106439,2.914670,0.125352,0.213451,0.165177,0.024881,0.024006,-24.707043,3.554637,1.064643,-0.310348,-0.438310,-0.403160,-0.435139,-0.174186,-0.367861,0.274067,-0.451601,0.407847,-0.212438,0.010937,0.002750,0.016643,0.057216,0.066428,0.085743,0.015422,0.000998,0.016134,0.007320,0.005711,0.004507,0.048939,0.040664,0.066257,0.483722,0.026437,0.024739,0.135023,0.021708,0.025891,1.857685,0.521846,0.497586,0.522545,0.269584,0.128076,0.162926,0.252390,0.077890,0.309306,0.295961,0.311142,0.201745,0.008821,0.004971,0.019006,0.088676,0.070348,0.099410,0.011948,0.001767,0.030567,0.009589,0.004207,0.007168,0.019500,e
0.039969,0.109998,3.025367,0.173847,0.254095,0.207152,0.012312,0.017571,-24.214152,3.548560,0.880088,-0.277457,-0.472653,-0.468239,-0.340824,-0.174385,-0.418467,0.111394,-0.420354,0.290609,-0.248835,0.008931,0.000969,0.025771,0.058207,0.077456,0.065243,0.015922,0.000418,0.007826,0.005855,0.008917,0.008042,0.045408,0.031388,0.066049,0.288533,0.058387,0.040121,0.183845,0.009635,0.003531,1.990283,0.313295,0.290887,0.533388,0.275581,0.216675,0.207417,0.178911,0.186692,0.224536,0.206407,0.238398,0.225137,0.007745,0.000859,0.034606,0.072652,0.070074,0.091240,0.012185,0.000501,0.011437,0.007377,0.007849,0.009766,0.017157,e
0.041137,0.008039,2.942356,0.179754,0.249487,0.317779,0.006797,0.052632,-25.486230,2.292559,-0.967989,-0.555990,-1.264690,0.354142,-0.042858,0.260691,-0.214954,0.069541,-0.264144,0.016075,0.205472,0.003033,0.004592,0.051780,0.009245,0.036946,0.010924,0.004332,0.001070,0.003049,0.004554,0.014239,0.011482,0.018674,0.010005,0.004546,0.204762,0.032758,0.007819,0.276729,0.005159,0.038507,1.834403,0.306693,0.710423,0.283577,0.621150,0.334814,0.319120,0.164777,0.193773,0.178803,0.101010,0.217399,0.178319,0.000769,0.002919,0.046620,0.002516,0.014736,0.006681,0.003698,0.000405,0.001279,0.003799,0.006847,0.006031,0.008881,f
0.191520,0.025413,3.085314,0.328925,0.285663,0.896636,0.005849,0.301976,-27.218446,2.272531,-0.242040,-0.356460,-0.789849,0.329454,0.123447,0.121652,-0.205534,0.143022,-0.429145,0.291705,0.198765,0.004545,0.001831,0.052625,0.013950,0.017087,0.015733,0.031047,0.002056,0.023389,0.004123,0.003518,0.001484,0.021031,0.183132,0.036152,0.300760,0.136203,0.034401,0.622667,0.003620,0.352246,5.081123,0.422563,0.708964,0.420392,0.474709,0.405898,0.320697,0.177470,0.300115,0.206134,0.215803,0.218790,0.174977,0.004142,0.001369,0.042385,0.019275,0.021239,0.018029,0.023442,0.002879,0.027939,0.003255,0.002165,0.002033,0.010341,f
0.093807,0.030992,2.966567,0.262169,0.280467,0.739893,0.004418,0.167650,-26.091997,2.572754,-0.411703,-0.343651,-0.894804,0.306796,0.065123,-0.105774,0.073316,-0.116602,-0.366349,0.292943,0.153220,0.006074,0.009950,0.026173,0.008640,0.043453,0.022406,0.028112,0.002525,0.015460,0.003392,0.004695,0.001621,0.018557,0.072129,0.033856,0.347781,0.097791,0.029315,0.639520,0.003302,0.261007,4.908102,0.383492,0.781293,0.532005,0.331683,0.517941,0.259861,0.243974,0.080151,0.154578,0.086366,0.184782,0.223071,0.005773,0.009387,0.021989,0.004229,0.030947,0.026322,0.013679,0.004003,0.017337,0.001582,0.002969,0.000786,0.004687,f
0.115812,0.023279,2.883296,0.243115,0.263888,0.791043,0.003522,0.139973,-25.221621,2.041706,-0.814868,-0.353442,-0.879761,0.609667,0.234096,-0.302701,0.172547,-0.059181,-0.149919,0.336919,0.027458,0.006639,0.008842,0.007464,0.003890,0.026280,0.037108,0.051212,0.001936,0.003364,0.005226,0.005008,0.002668,0.019339,0.053953,0.023198,0.558053,0.047412,0.039186,0.264940,0.001643,0.065302,2.312181,0.802245,0.399899,0.635849,0.470954,0.244330,0.281394,0.343126,0.164469,0.179675,0.189678,0.237156,0.076991,0.006337,0.004606,0.005079,0.001901,0.026553,0.025607,0.036341,0.001724,0.002368,0.002077,0.004239,0.001886,0.008765,f
0.060572,0.001153,1.719286,0.367239,0.302172,0.814313,0.012146,0.105490,-34.073177,1.200450,0.118266,0.083546,0.089209,-0.148898,-0.136784,0.036164,-0.029864,0.035706,0.009518,0.132291,0.163177,0.007260,0.002572,0.014695,0.007701,0.082051,0.008542,0.016610,0.001853,0.005549,0.009252,0.011388,0.004221,0.023333,0.051575,0.001345,1.513431,0.167378,0.059436,0.441977,0.016986,0.088995,10.053973,0.732227,0.238736,0.225417,0.060286,0.197782,0.105510,0.011633,0.019266,0.128498,0.039136,0.157598,0.199404,0.004820,0.002290,0.011736,0.004827,0.059388,0.006663,0.013942,0.001630,0.003594,0.006043,0.008065,0.002594,0.015155,f
0.126418,0.029176,3.014969,0.247622,0.267772,0.649668,0.004791,0.162319,-25.721407,2.036914,-0.609751,-0.288910,-0.596271,0.268447,0.112432,-0.225200,-0.296665,-0.055902,-0.176479,0.351567,0.260816,0.002801,0.004807,0.015377,0.009684,0.025236,0.030090,0.056430,0.005570,0.024021,0.007645,0.006923,0.001755,0.023973,0.102964,0.026432,0.291158,0.098803,0.038968,0.455258,0.002564,0.271770,5.157349,0.493460,0.520328,0.443981,0.354214,0.371629,0.240381,0.178859,0.183569,0.130962,0.188168,0.189078,0.259155,0.002491,0.004421,0.013413,0.010728,0.029317,0.033063,0.043670,0.009175,0.025909,0.004878,0.006189,0.001720,0.008374,f
0.092257,0.023187,2.950820,0.238220,0.251569,0.791306,0.004637,0.124723,-26.150528,1.951330,-0.611003,-0.442873,-0.717060,0.416427,-0.291262,-0.182084,-0.361610,0.093121,0.094130,0.031909,0.259382,0.003152,0.002956,0.025172,0.003394,0.017832,0.011572,0.041167,0.013131,0.047224,0.004567,0.002792,0.001671,0.022693,0.060691,0.021014,0.387913,0.070372,0.035002,0.475398,0.002569,0.080911,4.453849,0.530143,0.505676,0.427701,0.231593,0.284803,0.252440,0.297765,0.258064,0.145524,0.292403,0.161291,0.289375,0.001818,0.002801,0.022721,0.001956,0.027645,0.008325,0.032213,0.015756,0.041975,0.002652,0.002146,0.001056,0.007816,f
0.088728,0.021578,2.911782,0.230898,0.261405,0.687309,0.004670,0.099314,-26.177125,2.192416,-0.822456,-0.334148,-0.804704,0.637471,-0.053486,-0.186107,-0.212296,0.063777,0.057991,0.260985,0.389846,0.003493,0.004381,0.016744,0.003939,0.015759,0.028041,0.056051,0.010141,0.026530,0.003818,0.002225,0.001825,0.021976,0.045804,0.022361,0.366923,0.040144,0.017361,0.358075,0.002740,0.074835,4.096042,0.495378,0.585105,0.421896,0.201523,0.285369,0.112464,0.329329,0.279354,0.271853,0.235573,0.221192,0.177754,0.003109,0.003435,0.018146,0.002521,0.025289,0.025396,0.034523,0.013853,0.032242,0.002970,0.001418,0.001759,0.008452,f
0.101129,0.021244,2.955082,0.243483,0.270727,0.644513,0.003767,0.131881,-25.792083,2.106990,-0.964549,-0.268863,-0.801751,0.737830,0.074267,-0.062203,-0.373087,-0.057128,-0.127885,0.144063,0.547740,0.002483,0.003320,0.022865,0.004374,0.021512,0.024936,0.042580,0.007608,0.023575,0.004916,0.002784,0.001451,0.020670,0.046116,0.023352,0.501842,0.027920,0.019145,0.162120,0.002326,0.059983,3.262515,0.435871,0.772243,0.487416,0.271340,0.347238,0.225746,0.341702,0.200364,0.148807,0.179624,0.165579,0.170945,0.002060,0.002509,0.029960,0.003250,0.026295,0.021198,0.029784,0.012515,0.029952,0.003657,0.002004,0.001183,0.007185,f
0.090643,0.031178,2.890690,0.219507,0.245196,0.705150,0.004159,0.118068,-25.046108,2.086486,-0.742044,-0.275566,-0.979813,0.558709,-0.186999,-0.061593,-0.138515,-0.121262,0.039335,0.045489,0.401480,0.005355,0.003340,0.023920,0.004743,0.019319,0.031388,0.038095,0.006996,0.037073,0.007391,0.004402,0.001843,0.023106,0.038808,0.032843,0.561970,0.051303,0.034285,0.244569,0.002256,0.053289,2.597616,0.595936,0.797960,0.537329,0.360672,0.371770,0.258270,0.240275,0.231943,0.115702,0.225504,0.141544,0.155481,0.003277,0.001811,0.024524,0.003738,0.028450,0.029089,0.033119,0.009203,0.035969,0.007537,0.002641,0.001795,0.006219,f
0.080712,0.027287,2.700695,0.212899,0.245521,0.598498,0.004444,0.086207,-25.297060,2.001787,-0.758302,-0.375989,-1.058109,0.668791,-0.208670,-0.091965,-0.194244,0.113609,-0.081033,0.040106,0.332654,0.004318,0.003896,0.024396,0.003615,0.019245,0.024847,0.039406,0.010163,0.040864,0.006244,0.004183,0.001326,0.022168,0.051026,0.028177,0.999501,0.051593,0.035344,0.296533,0.002878,0.062386,2.574378,0.559322,0.514981,0.580720,0.453394,0.560127,0.296424,0.100479,0.286399,0.116177,0.183859,0.315145,0.192788,0.002699,0.002541,0.025750,0.003626,0.029193,0.022117,0.032996,0.012320,0.040903,0.003000,0.002094,0.000852,0.009766,f
0.132335,0.035534,3.077606,0.278527,0.272427,0.847933,0.005048,0.244001,-25.581094,2.156495,-0.350179,-0.273202,-0.786909,0.410696,-0.140515,-0.167965,-0.156674,-0.028694,0.057552,-0.008969,0.317332,0.005021,0.004383,0.018186,0.011813,0.021626,0.019052,0.049745,0.006009,0.033178,0.005022,0.004497,0.002209,0.021992,0.108121,0.036534,0.216977,0.109394,0.039806,0.540327,0.002609,0.303963,4.730935,0.526299,0.528042,0.605245,0.355528,0.556348,0.198596,0.265325,0.229341,0.232753,0.188104,0.144339,0.190554,0.004729,0.005416,0.019076,0.020621,0.023547,0.018508,0.032216,0.009346,0.035555,0.003387,0.002591,0.001581,0.005890,f
0.085016,0.030983,2.980796,0.227605,0.260728,0.620706,0.005944,0.154946,-25.995921,2.509077,-0.445265,-0.208444,-1.174674,0.131119,-0.058313,0.029107,0.063925,-0.046648,-0.558238,0.295034,0.158055,0.004712,0.008728,0.047314,0.016370,0.021655,0.013123,0.019218,0.001077,0.038154,0.006763,0.003919,0.003652,0.022120,0.068581,0.028633,0.256249,0.083890,0.039867,0.468187,0.004371,0.240612,4.562692,0.437728,0.455085,0.397066,0.438399,0.284708,0.350744,0.186857,0.417050,0.303777,0.232755,0.162431,0.078482,0.003273,0.009532,0.044228,0.012241,0.023338,0.011053,0.021059,0.001316,0.038917,0.003504,0.002404,0.002812,0.009520,f
0.100625,0.033068,2.825035,0.226235,0.259475,0.549064,0.004552,0.138234,-25.278883,2.203751,-0.862285,-0.252220,-1.055872,0.689123,-0.196687,-0.170345,-0.102305,-0.037696,0.007055,0.188920,0.254157,0.003504,0.003184,0.021571,0.003956,0.021515,0.022768,0.049564,0.008190,0.032686,0.005402,0.004074,0.002174,0.022768,0.055426,0.034963,0.726418,0.047006,0.029316,0.245901,0.002559,0.148516,3.205073,0.424873,0.500760,0.656360,0.504864,0.485961,0.226940,0.394715,0.255081,0.334240,0.261700,0.217747,0.196403,0.002465,0.001921,0.026886,0.004036,0.026042,0.018881,0.036119,0.007644,0.039885,0.002506,0.002234,0.001471,0.008484,f
0.072898,0.029993,2.854187,0.191424,0.246089,0.358597,0.004813,0.060496,-25.063233,2.280856,-1.033889,-0.315457,-1.126725,0.753268,-0.153763,-0.311135,0.078768,-0.082449,-0.143246,0.291079,0.128015,0.003975,0.002780,0.035897,0.004763,0.019845,0.017407,0.031486,0.010883,0.039128,0.008035,0.005202,0.002763,0.020423,0.059833,0.032629,0.638431,0.039051,0.020513,0.190615,0.002180,0.020073,2.823852,0.650429,0.688890,0.592819,0.360714,0.307011,0.293739,0.395101,0.181336,0.269800,0.187963,0.208596,0.153238,0.002586,0.001685,0.031783,0.002170,0.025320,0.017956,0.020119,0.011960,0.031554,0.007889,0.003893,0.001535,0.006401,f
0.102711,0.028271,2.707211,0.203591,0.253306,0.434455,0.003899,0.062046,-25.109334,2.186704,-0.682406,-0.241491,-0.932745,0.522238,-0.123620,-0.096435,-0.132494,-0.023617,0.022808,0.269646,0.162552,0.005090,0.009480,0.012400,0.003873,0.017936,0.029386,0.063203,0.005114,0.020087,0.008802,0.004643,0.002658,0.019631,0.100929,0.027428,0.767160,0.047421,0.038238,0.174156,0.001961,0.023685,3.939345,0.532318,0.423532,0.502637,0.414679,0.316293,0.071860,0.202803,0.244955,0.192968,0.111268,0.119636,0.254999,0.004406,0.011299,0.009134,0.002891,0.014095,0.013531,0.039419,0.004388,0.018237,0.006333,0.004548,0.002275,0.009242,f
0.091765,0.034046,2.775314,0.188674,0.244145,0.393737,0.005151,0.060458,-24.794012,2.383920,-0.841288,-0.362048,-0.838483,0.908179,-0.043897,-0.030232,-0.080539,-0.182754,0.047057,0.077342,0.164762,0.003894,0.007825,0.006484,0.005169,0.029581,0.030537,0.063940,0.004723,0.006188,0.007984,0.003363,0.002470,0.022013,0.067990,0.032731,0.728345,0.052451,0.046163,0.192098,0.002514,0.026401,3.497333,0.653414,0.418625,0.671354,0.436249,0.162404,0.090012,0.185710,0.325946,0.211645,0.146250,0.190344,0.103621,0.003014,0.004705,0.003213,0.003869,0.028607,0.018484,0.040226,0.005429,0.004283,0.005908,0.002285,0.001046,0.007830,f
0.115043,0.034457,2.729274,0.227776,0.257337,0.486054,0.006161,0.124824,-25.507854,2.386240,-0.636404,-0.284438,-1.107600,0.434841,0.116580,-0.075563,0.017628,0.181626,-0.429126,0.404125,0.145536,0.004766,0.003885,0.041130,0.004999,0.017535,0.014142,0.042473,0.004889,0.027459,0.006731,0.005183,0.002251,0.021284,0.106840,0.039946,0.986742,0.089623,0.038411,0.361807,0.004571,0.214290,2.799188,0.632868,0.586859,0.532315,0.351623,0.291419,0.186342,0.218900,0.364797,0.129417,0.109362,0.167486,0.139858,0.003156,0.001969,0.043801,0.003505,0.019023,0.012062,0.035898,0.005346,0.031845,0.004305,0.003370,0.002685,0.011468,f
0.094147,0.027883,2.786841,0.244177,0.283379,0.451756,0.004744,0.059778,-25.960506,2.199353,-0.992352,-0.252193,-1.251537,0.546008,-0.014568,-0.299063,-0.010770,-0.019513,-0.311198,0.320457,0.248877,0.003637,0.002837,0.034692,0.004588,0.023755,0.026125,0.043573,0.005760,0.037525,0.004834,0.004154,0.001604,0.024976,0.060061,0.028751,0.620611,0.034156,0.024273,0.116247,0.002875,0.019971,3.943751,0.392606,0.733545,0.536444,0.421896,0.429015,0.256575,0.270879,0.302253,0.168896,0.242454,0.183596,0.166524,0.002607,0.003335,0.037498,0.003105,0.026961,0.021806,0.033691,0.005896,0.041152,0.003677,0.002405,0.001112,0.007604,f
0.103675,0.030672,2.666362,0.238896,0.278967,0.422441,0.005023,0.055581,-25.657498,2.233890,-0.696957,-0.328256,-1.001292,0.550139,0.108284,-0.043445,-0.027530,-0.112650,-0.325515,0.325563,0.180220,0.003738,0.005653,0.043976,0.006176,0.025484,0.016165,0.042349,0.004329,0.029436,0.003572,0.004558,0.002299,0.022729,0.083854,0.032540,0.843830,0.031537,0.019244,0.127841,0.003838,0.023036,3.781149,0.717519,0.568717,0.521710,0.277589,0.152386,0.324001,0.111864,0.253066,0.194470,0.081772,0.170292,0.186537,0.003053,0.005247,0.044382,0.007110,0.020664,0.013449,0.035328,0.005044,0.029915,0.001848,0.003314,0.002590,0.009911,f
